primary_id,person_id,person_name,born_year,died_year,gender
A000001:1,A000001,金總持,,,1
A000001:2,A000001,金揔持,,,1
A000001:3,A000001,寶輪大師,,,1
A000001:4,A000001,明因妙善普濟法師,,,1
A000002:1,A000002,[諔-又]震,,,1
A000002:2,A000002,仁山[諔-又]震,,,1
A000002:3,A000002,仁山大師,,,1
A000002:4,A000002,寂震,,,1
A000003:1,A000003,鬱楞迦,,,1
A000004:1,A000004,畺良耶舍,383,442,1
A000004:2,A000004,Kālayaśas,383,442,1
A000004:3,A000004,時稱,383,442,1
A000005:1,A000005,鑑堂一,,,1
A000005:2,A000005,鑑堂,,,1
A000006:1,A000006,一山国師,1247,1317,1
A000006:2,A000006,一寧,1247,1317,1
A000006:3,A000006,Issan Ichinei,1247,1317,1
A000006:4,A000006,一山一寧,1247,1317,1
A000006:5,A000006,妙慈弘濟,1247,1317,1
A000006:6,A000006,一山寧,1247,1317,1
A000006:7,A000006,いっさんいちねい,1247,1317,1
A000007:1,A000007,一如,1352,1425,1
A000007:2,A000007,一菴,1352,1425,1
A000007:3,A000007,退翁,1352,1425,1
A000007:4,A000007,天竺如,1352,1425,1
A000007:5,A000007,一菴如,1352,1425,1
A000007:6,A000007,如一菴,1352,1425,1
A000008:1,A000008,一行,683,727,1
A000008:2,A000008,釋一行,683,727,1
A000008:3,A000008,張遂,683,727,1
A000008:4,A000008,大慧禪師,683,727,1
A000008:5,A000008,天師,683,727,1
A000008:6,A000008,張璲,683,727,1
A000008:7,A000008,張敬賢,683,727,1
A000008:8,A000008,嵩陽一行,683,727,1
A000009:1,A000009,一志,,,1
A000010:1,A000010,一見,,,1
A000011:1,A000011,一念居士,,,1
A000011:2,A000011,淥田一念,,,1
A000012:1,A000012,一松,,,1
A000012:2,A000012,一松大師,,,1
A000012:3,A000012,松師,,,1
A000013:1,A000013,一真,,,1
A000014:1,A000014,一然,,,1
A000015:1,A000015,一絲文守,1608,1646,1
A000015:2,A000015,いっしぶんしゅ,1608,1646,1
A000015:3,A000015,定慧明光佛頂國師,1608,1646,1
A000017:1,A000017,丁元公,,,1
A000018:1,A000018,九師,,,1
A000019:1,A000019,了元,,,1
A000020:1,A000020,了心,,,1
A000021:1,A000021,了因,,,1
A000022:1,A000022,了見,,,1
A000023:1,A000023,了亮,,,1
A000024:1,A000024,了南,,,1
A000025:1,A000025,了垠,,,1
A000026:1,A000026,了貞,1729,1785,1
A000026:2,A000026,高旻了貞,1729,1785,1
A000026:3,A000026,昭月了貞,1729,1785,1
A000026:4,A000026,昭月,1729,1785,1
A000027:1,A000027,了悟,,,1
A000027:2,A000027,靈隱了悟,,,1
A000027:3,A000027,笑菴悟,,,1
A000027:4,A000027,咲菴悟,,,1
A000027:5,A000027,笑庵悟,,,1
A000027:6,A000027,笑庵了悟,,,1
A000028:1,A000028,了根,,,1
A000028:2,A000028,雪舩,,,1
A000028:3,A000028,謹庵了根,,,1
A000029:1,A000029,了真,,,1
A000030:1,A000030,了翁,,,1
A000031:1,A000031,了能,,,1
A000032:1,A000032,了尊,,,1
A000033:1,A000033,了慧,,,1
A000033:2,A000033,了惠,,,1
A000034:1,A000034,了慧道光,,,1
A000034:2,A000034,了慧,,,1
A000034:3,A000034,了惠道光,,,1
A000035:1,A000035,了然,1077,1141,1
A000035:2,A000035,志涌,1077,1141,1
A000035:3,A000035,虎溪尊者,1077,1141,1
A000035:4,A000035,智涌,1077,1141,1
A000035:5,A000035,智湧,1077,1141,1
A000035:6,A000035,了然律師,1077,1141,1
A000035:7,A000035,智涌了然,1077,1141,1
A000036:1,A000036,了童,,,1
A000036:2,A000036,古靈了童,,,1
A000037:1,A000037,了舜,,,1
A000038:1,A000038,了圓,,,1
A000039:1,A000039,了廣,,,1
A000040:1,A000040,了禪,,,1
A000041:1,A000041,了覺,,,1
A000042:1,A000042,了譽聖冏,,,1
A000043:1,A000043,八思拔,,,1
A000044:1,A000044,三昧蘇嚩羅,,,1
A000045:1,A000045,三寶尊,,,1
A000046:1,A000046,上思,1630,1688,1
A000046:2,A000046,雪悟,1630,1688,1
A000046:3,A000046,雨山思,1630,1688,1
A000046:4,A000046,雨山上思,1630,1688,1
A000046:5,A000046,雪悟思,1630,1688,1
A000047:1,A000047,于頔,719,818,1
A000047:2,A000047,于允元,719,818,1
A000047:3,A000047,厲,719,818,1
A000047:4,A000047,思,719,818,1
A000048:1,A000048,士洵,,,1
A000049:1,A000049,士慘,,,1
A000050:1,A000050,士衡,,,1
A000051:1,A000051,大文,,,1
A000052:1,A000052,大玄,,,1
A000053:1,A000053,目犍連,,,1
A000053:2,A000053,Mahāmoggallāna,,,1
A000053:3,A000053,Maudgalyāyana,,,1
A000053:4,A000053,目連,,,1
A000053:5,A000053,摩訶目揵連,,,1
A000053:6,A000053,天抱,,,1
A000053:7,A000053,大目乾蓮,,,1
A000053:8,A000053,Kolita,,,1
A000053:9,A000053,毛伽利耶夜那,,,1
A000053:10,A000053,沒特伽羅,,,1
A000053:11,A000053,大目連,,,1
A000053:12,A000053,Mahāmaudgalyayana,,,1
A000053:13,A000053,劬律陀,,,1
A000053:14,A000053,俱離多,,,1
A000053:15,A000053,大目乾連,,,1
A000053:16,A000053,摩訶毛嗢揭羅演那,,,1
A000053:17,A000053,摩訶毛伽利耶夜那,,,1
A000053:18,A000053,摩訶沒特伽羅,,,1
A000053:19,A000053,摩訶目伽連,,,1
A000053:20,A000053,大目犍連,,,1
A000053:21,A000053,目犍連延,,,1
A000053:22,A000053,目犍羅夜那,,,1
A000053:23,A000053,拘離迦,,,1
A000053:24,A000053,俱哩多,,,1
A000053:25,A000053,拘理迦,,,1
A000053:26,A000053,采菽氏,,,1
A000053:27,A000053,拘利陀,,,1
