ID,TableName
1,ALTNAME_CODES
2,ASSOC_CODE_TYPE_REL
3,ASSOC_CODES
4,ASSOC_TYPES
5,ASSUME_OFFICE_CODES
6,BIOG_ADDR_CODES
7,BIOG_INST_CODES
8,BIOG_INST_DATA
9,CHORONYM_CODES
10,COUNTRY_CODES
13,DYNASTIES
14,ENTRY_CODE_TYPE_REL
15,ENTRY_TYPES
16,ETHNICITY_TRIBE_CODES
17,EVENT_CODES
18,EXTANT_CODES
19,GANZHI_CODES
20,KIN_Mourning
21,KIN_MOURNING_STEPS
22,LITERARYGENRE_CODES
23,MEASURE_CODES
24,NIAN_HAO
25,OCCASION_CODES
26,OFFICE_CATEGORIES
27,OFFICE_CODE_TYPE_REL
31,OFFICE_TYPE_TREE
32,PARENTAL_STATUS_CODES
33,POSSESSION_ACT_CODES
34,SCHOLARLYTOPIC_CODES
35,SOCIAL_INSTITUTION_ADDR_TYPES
36,SOCIAL_INSTITUTION_CODES
37,SOCIAL_INSTITUTION_NAME_CODES
38,SOCIAL_INSTITUTION_TYPES
39,STATUS_CODE_TYPE_REL
40,STATUS_TYPES
41,TEXT_BIBLCAT_CODE_TYPE_REL
42,TEXT_BIBLCAT_CODES
43,TEXT_BIBLCAT_TYPES
45,TEXT_TYPE
46,YEAR_RANGE_CODES
47,ADDR_BELONGS_DATA
48,ADDR_CODES
49,ALTNAME_DATA
50,APPOINTMENT_TYPE_CODES
51,ASSOC_DATA
52,BIOG_ADDR_DATA
53,BIOG_MAIN
54,BIOG_SOURCE_DATA
55,ENTRY_CODES
56,ENTRY_DATA
57,EVENTS_ADDR
58,EVENTS_DATA
59,HOUSEHOLD_STATUS_CODES
60,KIN_DATA
61,KINSHIP_CODES
62,OFFICE_CODES
63,POSSESSION_ADDR
64,POSSESSION_DATA
65,POSTED_TO_ADDR_DATA
66,POSTED_TO_OFFICE_DATA
67,POSTING_DATA
68,SOCIAL_INSTITUTION_ADDR
69,STATUS_CODES
70,TEXT_CODES
71,TEXT_DATA
72,TEXT_ROLE_CODES
73,STATUS_DATA
